starttime	seconds	ctime	dtime	ttime	wait
Fri Sep 13 14:23:34 2024	1726230214	2	1	3	0
Fri Sep 13 14:23:34 2024	1726230214	2	1	3	0
Fri Sep 13 14:23:34 2024	1726230214	2	1	3	0
Fri Sep 13 14:23:34 2024	1726230214	2	1	3	0
Fri Sep 13 14:24:18 2024	1726230258	2	1	3	0
Fri Sep 13 14:23:34 2024	1726230214	2	1	3	0
Fri Sep 13 14:23:30 2024	1726230210	2	1	3	0
Fri Sep 13 14:23:34 2024	1726230214	2	1	3	0
Fri Sep 13 14:23:34 2024	1726230214	2	1	3	0
Fri Sep 13 14:23:34 2024	1726230214	2	1	3	0
Fri Sep 13 14:23:34 2024	1726230214	2	1	3	0
Fri Sep 13 14:23:34 2024	1726230214	2	1	3	0
Fri Sep 13 14:23:34 2024	1726230214	2	1	3	0
Fri Sep 13 14:24:13 2024	1726230253	2	1	3	0
Fri Sep 13 14:24:11 2024	1726230251	2	1	3	0
Fri Sep 13 14:23:34 2024	1726230214	2	1	3	0
Fri Sep 13 14:23:34 2024	1726230214	2	1	3	0
Fri Sep 13 14:23:34 2024	1726230214	2	1	3	0
Fri Sep 13 14:23:34 2024	1726230214	2	1	3	0
Fri Sep 13 14:24:26 2024	1726230266	2	1	3	0
Fri Sep 13 14:23:34 2024	1726230214	2	1	3	0
Fri Sep 13 14:23:34 2024	1726230214	2	1	3	0
Fri Sep 13 14:23:34 2024	1726230214	2	1	3	0
Fri Sep 13 14:24:26 2024	1726230266	2	1	3	0
Fri Sep 13 14:24:22 2024	1726230262	2	1	3	0
Fri Sep 13 14:23:51 2024	1726230231	2	1	3	0
Fri Sep 13 14:23:34 2024	1726230214	2	1	3	0
Fri Sep 13 14:24:16 2024	1726230256	2	1	3	0
Fri Sep 13 14:23:34 2024	1726230214	2	1	3	0
Fri Sep 13 14:23:34 2024	1726230214	2	1	3	0
Fri Sep 13 14:24:22 2024	1726230262	2	1	3	0
Fri Sep 13 14:23:34 2024	1726230214	2	2	3	0
Fri Sep 13 14:23:34 2024	1726230214	2	1	3	0
Fri Sep 13 14:24:28 2024	1726230268	2	1	3	0
Fri Sep 13 14:23:34 2024	1726230214	2	2	3	0
Fri Sep 13 14:24:18 2024	1726230258	2	1	3	0
Fri Sep 13 14:23:34 2024	1726230214	2	2	3	0
Fri Sep 13 14:23:34 2024	1726230214	2	2	3	0
Fri Sep 13 14:23:34 2024	1726230214	2	1	3	0
Fri Sep 13 14:24:22 2024	1726230262	2	1	3	0
Fri Sep 13 14:23:34 2024	1726230214	2	2	3	0
Fri Sep 13 14:24:13 2024	1726230253	2	1	3	0
Fri Sep 13 14:24:16 2024	1726230256	2	1	4	0
Fri Sep 13 14:23:34 2024	1726230214	2	2	4	0
Fri Sep 13 14:24:28 2024	1726230268	2	1	4	0
Fri Sep 13 14:24:11 2024	1726230251	2	1	4	0
Fri Sep 13 14:23:30 2024	1726230210	2	1	4	0
Fri Sep 13 14:24:13 2024	1726230253	2	1	4	0
Fri Sep 13 14:24:16 2024	1726230256	2	1	4	0
Fri Sep 13 14:23:37 2024	1726230217	2	2	4	0
Fri Sep 13 14:24:26 2024	1726230266	2	1	4	0
Fri Sep 13 14:23:43 2024	1726230223	3	1	4	0
Fri Sep 13 14:23:43 2024	1726230223	3	1	4	0
Fri Sep 13 14:24:26 2024	1726230266	2	1	4	0
Fri Sep 13 14:24:22 2024	1726230262	3	1	4	0
Fri Sep 13 14:24:18 2024	1726230258	3	1	4	0
Fri Sep 13 14:24:28 2024	1726230268	2	1	4	0
Fri Sep 13 14:24:07 2024	1726230247	2	2	4	0
Fri Sep 13 14:24:27 2024	1726230267	3	1	4	0
Fri Sep 13 14:23:57 2024	1726230237	2	2	4	0
Fri Sep 13 14:24:02 2024	1726230242	2	2	4	0
Fri Sep 13 14:24:22 2024	1726230262	3	1	4	0
Fri Sep 13 14:24:16 2024	1726230256	3	1	4	0
Fri Sep 13 14:24:28 2024	1726230268	3	1	4	0
Fri Sep 13 14:24:22 2024	1726230262	3	1	4	0
Fri Sep 13 14:24:16 2024	1726230256	3	1	4	0
Fri Sep 13 14:24:16 2024	1726230256	3	1	4	0
Fri Sep 13 14:24:22 2024	1726230262	3	1	4	0
Fri Sep 13 14:24:22 2024	1726230262	3	1	4	0
Fri Sep 13 14:24:16 2024	1726230256	3	1	4	0
Fri Sep 13 14:23:57 2024	1726230237	2	2	4	0
Fri Sep 13 14:24:27 2024	1726230267	3	1	4	0
Fri Sep 13 14:24:16 2024	1726230256	3	1	4	0
Fri Sep 13 14:24:27 2024	1726230267	3	1	4	0
Fri Sep 13 14:24:28 2024	1726230268	3	1	4	0
Fri Sep 13 14:24:16 2024	1726230256	3	1	4	0
Fri Sep 13 14:24:22 2024	1726230262	3	1	4	0
