starttime	seconds	ctime	dtime	ttime	wait
Fri Dec 19 16:40:36 2025	1766158836	2	2	3	0
Fri Dec 19 16:39:53 2025	1766158793	2	1	3	0
Fri Dec 19 16:40:07 2025	1766158807	2	2	4	0
Fri Dec 19 16:40:22 2025	1766158822	2	2	4	0
Fri Dec 19 16:39:52 2025	1766158792	2	2	4	0
Fri Dec 19 16:40:33 2025	1766158833	2	2	4	0
Fri Dec 19 16:40:33 2025	1766158833	2	2	4	0
Fri Dec 19 16:39:53 2025	1766158793	2	2	4	0
Fri Dec 19 16:39:53 2025	1766158793	2	2	4	0
Fri Dec 19 16:39:54 2025	1766158794	2	2	4	0
Fri Dec 19 16:39:54 2025	1766158794	2	2	4	0
Fri Dec 19 16:40:36 2025	1766158836	2	2	4	0
Fri Dec 19 16:39:53 2025	1766158793	2	2	4	0
Fri Dec 19 16:40:36 2025	1766158836	2	2	4	0
Fri Dec 19 16:40:36 2025	1766158836	2	2	4	0
Fri Dec 19 16:39:53 2025	1766158793	2	2	4	0
Fri Dec 19 16:39:53 2025	1766158793	2	2	4	0
Fri Dec 19 16:39:54 2025	1766158794	2	2	4	0
Fri Dec 19 16:40:22 2025	1766158822	2	2	4	0
Fri Dec 19 16:40:36 2025	1766158836	2	2	4	0
Fri Dec 19 16:40:22 2025	1766158822	2	2	4	0
Fri Dec 19 16:39:53 2025	1766158793	2	2	4	0
Fri Dec 19 16:40:36 2025	1766158836	2	2	4	0
Fri Dec 19 16:39:53 2025	1766158793	2	2	4	0
Fri Dec 19 16:39:53 2025	1766158793	2	2	4	0
Fri Dec 19 16:39:53 2025	1766158793	2	2	4	0
Fri Dec 19 16:39:54 2025	1766158794	2	2	4	0
Fri Dec 19 16:40:22 2025	1766158822	2	2	4	0
Fri Dec 19 16:40:22 2025	1766158822	2	2	4	0
Fri Dec 19 16:39:53 2025	1766158793	2	2	4	0
Fri Dec 19 16:39:53 2025	1766158793	2	2	4	0
Fri Dec 19 16:40:22 2025	1766158822	2	2	4	0
Fri Dec 19 16:40:22 2025	1766158822	2	2	4	0
Fri Dec 19 16:40:22 2025	1766158822	2	2	4	0
Fri Dec 19 16:40:22 2025	1766158822	2	2	4	0
Fri Dec 19 16:40:22 2025	1766158822	2	2	4	0
Fri Dec 19 16:39:54 2025	1766158794	2	2	4	0
Fri Dec 19 16:39:53 2025	1766158793	2	2	4	0
Fri Dec 19 16:39:53 2025	1766158793	2	2	4	0
Fri Dec 19 16:40:22 2025	1766158822	2	2	4	0
Fri Dec 19 16:40:22 2025	1766158822	2	2	4	0
Fri Dec 19 16:40:07 2025	1766158807	2	2	4	0
Fri Dec 19 16:40:22 2025	1766158822	2	2	4	0
Fri Dec 19 16:40:22 2025	1766158822	2	2	4	0
Fri Dec 19 16:40:22 2025	1766158822	2	2	4	0
Fri Dec 19 16:40:22 2025	1766158822	2	2	4	0
Fri Dec 19 16:40:22 2025	1766158822	2	2	4	0
Fri Dec 19 16:40:22 2025	1766158822	2	2	4	0
Fri Dec 19 16:40:22 2025	1766158822	2	2	4	0
Fri Dec 19 16:40:07 2025	1766158807	2	2	4	0
Fri Dec 19 16:39:53 2025	1766158793	2	2	4	0
Fri Dec 19 16:40:22 2025	1766158822	2	2	4	0
Fri Dec 19 16:40:22 2025	1766158822	2	2	4	0
Fri Dec 19 16:40:07 2025	1766158807	2	2	4	0
Fri Dec 19 16:40:07 2025	1766158807	2	2	4	0
Fri Dec 19 16:40:22 2025	1766158822	2	2	4	0
Fri Dec 19 16:40:22 2025	1766158822	2	2	4	0
Fri Dec 19 16:40:22 2025	1766158822	2	2	4	0
Fri Dec 19 16:40:22 2025	1766158822	2	2	4	0
Fri Dec 19 16:39:53 2025	1766158793	2	2	4	0
Fri Dec 19 16:40:22 2025	1766158822	2	2	4	0
Fri Dec 19 16:40:22 2025	1766158822	2	2	4	0
Fri Dec 19 16:40:22 2025	1766158822	2	2	4	0
Fri Dec 19 16:40:22 2025	1766158822	2	2	4	0
Fri Dec 19 16:40:22 2025	1766158822	2	2	4	0
Fri Dec 19 16:40:07 2025	1766158807	2	2	4	0
Fri Dec 19 16:40:22 2025	1766158822	2	2	4	0
Fri Dec 19 16:40:22 2025	1766158822	2	2	4	0
Fri Dec 19 16:40:07 2025	1766158807	2	2	4	0
Fri Dec 19 16:40:22 2025	1766158822	2	2	4	0
Fri Dec 19 16:40:22 2025	1766158822	2	2	4	0
Fri Dec 19 16:39:53 2025	1766158793	2	2	4	0
Fri Dec 19 16:40:22 2025	1766158822	2	2	4	0
Fri Dec 19 16:40:22 2025	1766158822	2	2	4	0
Fri Dec 19 16:40:22 2025	1766158822	2	2	4	0
Fri Dec 19 16:40:22 2025	1766158822	2	2	4	0
Fri Dec 19 16:40:22 2025	1766158822	2	2	4	0
Fri Dec 19 16:40:22 2025	1766158822	2	2	4	0
Fri Dec 19 16:40:22 2025	1766158822	2	2	4	0
Fri Dec 19 16:40:22 2025	1766158822	2	2	4	0
Fri Dec 19 16:40:22 2025	1766158822	2	2	4	0
Fri Dec 19 16:40:22 2025	1766158822	2	2	4	0
Fri Dec 19 16:40:22 2025	1766158822	2	2	4	0
Fri Dec 19 16:40:22 2025	1766158822	2	2	4	0
Fri Dec 19 16:40:22 2025	1766158822	2	2	4	0
Fri Dec 19 16:40:22 2025	1766158822	2	2	4	0
Fri Dec 19 16:40:22 2025	1766158822	2	2	4	0
Fri Dec 19 16:40:22 2025	1766158822	2	2	4	0
Fri Dec 19 16:40:22 2025	1766158822	2	2	4	0
Fri Dec 19 16:40:22 2025	1766158822	2	2	4	0
Fri Dec 19 16:40:22 2025	1766158822	2	2	4	0
Fri Dec 19 16:40:07 2025	1766158807	2	2	4	0
Fri Dec 19 16:40:22 2025	1766158822	2	2	4	0
Fri Dec 19 16:40:07 2025	1766158807	2	2	4	0
Fri Dec 19 16:40:22 2025	1766158822	2	2	4	0
Fri Dec 19 16:40:22 2025	1766158822	2	2	4	0
Fri Dec 19 16:39:53 2025	1766158793	2	2	4	0
Fri Dec 19 16:40:22 2025	1766158822	2	2	4	0
Fri Dec 19 16:40:22 2025	1766158822	2	2	4	0
Fri Dec 19 16:40:22 2025	1766158822	2	2	4	0
Fri Dec 19 16:39:53 2025	1766158793	2	2	4	0
Fri Dec 19 16:40:22 2025	1766158822	2	2	4	0
Fri Dec 19 16:40:22 2025	1766158822	2	2	4	0
Fri Dec 19 16:39:53 2025	1766158793	2	2	4	0
Fri Dec 19 16:39:53 2025	1766158793	2	2	4	0
Fri Dec 19 16:39:53 2025	1766158793	2	2	4	0
Fri Dec 19 16:40:22 2025	1766158822	2	2	4	0
Fri Dec 19 16:39:53 2025	1766158793	2	2	4	0
Fri Dec 19 16:40:22 2025	1766158822	2	2	4	0
Fri Dec 19 16:40:22 2025	1766158822	2	2	4	0
Fri Dec 19 16:40:22 2025	1766158822	2	2	4	0
Fri Dec 19 16:39:53 2025	1766158793	2	2	4	0
Fri Dec 19 16:40:22 2025	1766158822	2	2	4	0
Fri Dec 19 16:40:22 2025	1766158822	2	2	4	0
Fri Dec 19 16:40:36 2025	1766158836	2	2	4	0
Fri Dec 19 16:40:20 2025	1766158820	1	3	4	2
Fri Dec 19 16:39:53 2025	1766158793	2	2	5	0
Fri Dec 19 16:40:05 2025	1766158805	1	3	5	2
Fri Dec 19 16:39:55 2025	1766158795	1	4	5	2
Fri Dec 19 16:40:20 2025	1766158820	1	3	5	2
Fri Dec 19 16:40:20 2025	1766158820	1	3	5	2
Fri Dec 19 16:40:20 2025	1766158820	1	3	5	2
Fri Dec 19 16:39:58 2025	1766158798	1	4	5	2
Fri Dec 19 16:40:20 2025	1766158820	1	3	5	2
Fri Dec 19 16:40:20 2025	1766158820	1	3	5	2
Fri Dec 19 16:40:20 2025	1766158820	1	3	5	2
Fri Dec 19 16:39:58 2025	1766158798	1	4	5	2
Fri Dec 19 16:39:58 2025	1766158798	1	4	5	2
Fri Dec 19 16:40:20 2025	1766158820	1	3	5	2
Fri Dec 19 16:39:55 2025	1766158795	1	4	5	2
Fri Dec 19 16:39:49 2025	1766158789	1	4	5	2
Fri Dec 19 16:40:20 2025	1766158820	1	4	5	2
Fri Dec 19 16:39:58 2025	1766158798	1	3	5	2
Fri Dec 19 16:40:20 2025	1766158820	1	3	5	2
Fri Dec 19 16:39:58 2025	1766158798	1	4	5	2
Fri Dec 19 16:40:20 2025	1766158820	1	3	5	2
Fri Dec 19 16:39:49 2025	1766158789	1	3	5	2
Fri Dec 19 16:39:58 2025	1766158798	1	4	5	2
Fri Dec 19 16:39:58 2025	1766158798	1	4	5	2
Fri Dec 19 16:40:05 2025	1766158805	1	4	5	2
Fri Dec 19 16:39:58 2025	1766158798	1	4	5	2
Fri Dec 19 16:40:20 2025	1766158820	1	3	5	2
Fri Dec 19 16:39:58 2025	1766158798	1	4	5	2
Fri Dec 19 16:39:58 2025	1766158798	1	4	5	2
Fri Dec 19 16:40:20 2025	1766158820	1	3	5	2
Fri Dec 19 16:40:20 2025	1766158820	1	3	5	2
Fri Dec 19 16:39:49 2025	1766158789	1	4	5	2
Fri Dec 19 16:40:20 2025	1766158820	1	3	5	2
Fri Dec 19 16:39:49 2025	1766158789	1	4	5	2
Fri Dec 19 16:40:20 2025	1766158820	1	4	5	2
Fri Dec 19 16:40:20 2025	1766158820	1	3	5	2
Fri Dec 19 16:40:05 2025	1766158805	1	3	5	2
Fri Dec 19 16:39:49 2025	1766158789	1	4	5	2
Fri Dec 19 16:39:44 2025	1766158784	1	3	5	2
Fri Dec 19 16:39:58 2025	1766158798	1	4	5	2
Fri Dec 19 16:39:49 2025	1766158789	1	3	5	2
Fri Dec 19 16:39:58 2025	1766158798	1	4	5	2
Fri Dec 19 16:39:49 2025	1766158789	1	3	5	2
Fri Dec 19 16:39:44 2025	1766158784	1	3	5	2
Fri Dec 19 16:40:18 2025	1766158818	1	4	5	2
Fri Dec 19 16:40:20 2025	1766158820	1	4	5	2
Fri Dec 19 16:40:06 2025	1766158806	1	3	5	2
Fri Dec 19 16:40:20 2025	1766158820	1	3	5	2
Fri Dec 19 16:40:20 2025	1766158820	1	4	5	2
Fri Dec 19 16:39:49 2025	1766158789	1	4	5	2
Fri Dec 19 16:39:49 2025	1766158789	1	3	5	2
Fri Dec 19 16:40:06 2025	1766158806	1	3	5	2
Fri Dec 19 16:40:18 2025	1766158818	1	4	5	2
Fri Dec 19 16:39:55 2025	1766158795	1	4	5	2
Fri Dec 19 16:40:06 2025	1766158806	1	3	5	2
Fri Dec 19 16:40:18 2025	1766158818	1	4	5	2
Fri Dec 19 16:40:06 2025	1766158806	1	4	5	2
Fri Dec 19 16:40:20 2025	1766158820	1	4	5	2
Fri Dec 19 16:40:05 2025	1766158805	1	4	5	2
Fri Dec 19 16:39:49 2025	1766158789	1	4	5	2
Fri Dec 19 16:39:49 2025	1766158789	1	4	5	2
Fri Dec 19 16:39:58 2025	1766158798	1	4	5	2
Fri Dec 19 16:40:15 2025	1766158815	1	3	5	2
Fri Dec 19 16:39:49 2025	1766158789	1	4	5	2
Fri Dec 19 16:40:20 2025	1766158820	1	4	5	2
Fri Dec 19 16:39:42 2025	1766158782	1	3	5	2
Fri Dec 19 16:39:58 2025	1766158798	1	4	5	2
Fri Dec 19 16:39:58 2025	1766158798	1	4	5	2
Fri Dec 19 16:39:58 2025	1766158798	1	4	5	2
