starttime	seconds	ctime	dtime	ttime	wait
Sun Jul 20 02:50:52 2025	1752972652	0	1	1	0
Sun Jul 20 02:50:55 2025	1752972655	0	1	1	0
Sun Jul 20 02:51:01 2025	1752972661	0	1	1	0
Sun Jul 20 02:50:11 2025	1752972611	0	1	1	0
Sun Jul 20 02:51:04 2025	1752972664	0	1	1	0
Sun Jul 20 02:50:09 2025	1752972609	0	1	1	0
Sun Jul 20 02:50:21 2025	1752972621	0	1	1	0
Sun Jul 20 02:50:57 2025	1752972657	0	2	2	0
Sun Jul 20 02:50:57 2025	1752972657	0	2	2	0
Sun Jul 20 02:50:54 2025	1752972654	0	2	2	0
Sun Jul 20 02:50:16 2025	1752972616	0	2	2	0
Sun Jul 20 02:50:39 2025	1752972639	0	2	2	0
Sun Jul 20 02:50:55 2025	1752972655	0	2	2	0
Sun Jul 20 02:50:21 2025	1752972621	0	2	2	0
Sun Jul 20 02:50:16 2025	1752972616	0	2	2	0
Sun Jul 20 02:50:39 2025	1752972639	0	2	2	0
Sun Jul 20 02:50:21 2025	1752972621	0	2	2	0
Sun Jul 20 02:50:55 2025	1752972655	0	2	2	0
Sun Jul 20 02:50:55 2025	1752972655	0	2	2	0
Sun Jul 20 02:50:57 2025	1752972657	0	2	2	0
Sun Jul 20 02:50:16 2025	1752972616	0	2	2	0
Sun Jul 20 02:50:16 2025	1752972616	0	2	2	0
Sun Jul 20 02:50:24 2025	1752972624	0	2	2	0
Sun Jul 20 02:50:38 2025	1752972638	0	2	2	0
Sun Jul 20 02:50:46 2025	1752972646	0	2	2	0
Sun Jul 20 02:50:59 2025	1752972659	0	2	2	0
Sun Jul 20 02:50:09 2025	1752972609	0	2	2	0
Sun Jul 20 02:50:19 2025	1752972619	0	2	2	0
Sun Jul 20 02:50:09 2025	1752972609	0	2	2	0
Sun Jul 20 02:50:09 2025	1752972609	0	2	2	0
Sun Jul 20 02:50:39 2025	1752972639	0	2	2	0
Sun Jul 20 02:50:39 2025	1752972639	0	2	2	0
Sun Jul 20 02:50:09 2025	1752972609	0	2	2	0
Sun Jul 20 02:50:24 2025	1752972624	0	2	2	0
Sun Jul 20 02:50:21 2025	1752972621	0	2	2	0
Sun Jul 20 02:50:38 2025	1752972638	0	2	2	0
Sun Jul 20 02:50:55 2025	1752972655	0	2	2	0
Sun Jul 20 02:50:09 2025	1752972609	0	2	2	0
Sun Jul 20 02:50:19 2025	1752972619	0	2	2	0
Sun Jul 20 02:50:39 2025	1752972639	0	2	2	0
Sun Jul 20 02:50:19 2025	1752972619	0	2	2	0
Sun Jul 20 02:50:46 2025	1752972646	0	2	2	0
Sun Jul 20 02:50:06 2025	1752972606	0	2	2	8
Sun Jul 20 02:50:39 2025	1752972639	0	2	2	0
Sun Jul 20 02:50:54 2025	1752972654	0	2	2	0
Sun Jul 20 02:50:39 2025	1752972639	0	2	2	0
Sun Jul 20 02:50:57 2025	1752972657	0	2	2	0
Sun Jul 20 02:50:16 2025	1752972616	0	2	2	0
Sun Jul 20 02:50:19 2025	1752972619	0	2	2	0
Sun Jul 20 02:50:52 2025	1752972652	0	2	2	0
Sun Jul 20 02:50:19 2025	1752972619	0	2	2	0
Sun Jul 20 02:50:09 2025	1752972609	0	2	2	0
Sun Jul 20 02:50:21 2025	1752972621	0	2	2	0
Sun Jul 20 02:50:40 2025	1752972640	0	2	2	0
Sun Jul 20 02:50:40 2025	1752972640	0	2	2	0
Sun Jul 20 02:50:59 2025	1752972659	0	2	2	0
Sun Jul 20 02:50:21 2025	1752972621	0	2	2	0
Sun Jul 20 02:50:57 2025	1752972657	0	2	2	0
Sun Jul 20 02:50:12 2025	1752972612	0	2	2	0
Sun Jul 20 02:50:15 2025	1752972615	0	2	2	0
Sun Jul 20 02:50:54 2025	1752972654	0	2	2	0
Sun Jul 20 02:50:28 2025	1752972628	0	2	2	0
Sun Jul 20 02:50:59 2025	1752972659	0	2	2	0
Sun Jul 20 02:50:56 2025	1752972656	0	2	2	11
Sun Jul 20 02:50:09 2025	1752972609	0	2	2	0
Sun Jul 20 02:50:06 2025	1752972606	0	2	2	7
Sun Jul 20 02:50:57 2025	1752972657	0	2	2	10
Sun Jul 20 02:50:47 2025	1752972647	0	2	2	0
Sun Jul 20 02:50:39 2025	1752972639	0	2	2	0
Sun Jul 20 02:50:06 2025	1752972606	0	2	2	6
Sun Jul 20 02:50:08 2025	1752972608	0	2	2	9
Sun Jul 20 02:50:46 2025	1752972646	0	2	2	0
Sun Jul 20 02:50:52 2025	1752972652	0	2	2	0
Sun Jul 20 02:50:49 2025	1752972649	0	2	2	0
Sun Jul 20 02:50:57 2025	1752972657	0	2	2	0
Sun Jul 20 02:50:36 2025	1752972636	0	2	2	0
Sun Jul 20 02:50:19 2025	1752972619	0	2	2	4
Sun Jul 20 02:50:06 2025	1752972606	0	2	2	8
Sun Jul 20 02:50:24 2025	1752972624	0	2	2	0
Sun Jul 20 02:50:28 2025	1752972628	0	2	2	0
Sun Jul 20 02:51:01 2025	1752972661	0	2	2	0
Sun Jul 20 02:50:05 2025	1752972605	0	2	2	0
Sun Jul 20 02:50:36 2025	1752972636	0	2	2	0
Sun Jul 20 02:50:21 2025	1752972621	0	2	2	0
Sun Jul 20 02:50:30 2025	1752972630	0	2	2	0
Sun Jul 20 02:50:57 2025	1752972657	0	2	2	0
Sun Jul 20 02:50:30 2025	1752972630	0	2	2	0
Sun Jul 20 02:50:44 2025	1752972644	0	2	2	0
Sun Jul 20 02:50:39 2025	1752972639	0	2	2	0
Sun Jul 20 02:50:30 2025	1752972630	0	2	2	0
Sun Jul 20 02:50:36 2025	1752972636	0	2	2	0
Sun Jul 20 02:50:06 2025	1752972606	0	2	2	49
Sun Jul 20 02:50:54 2025	1752972654	0	2	2	0
Sun Jul 20 02:50:09 2025	1752972609	0	2	2	0
Sun Jul 20 02:50:21 2025	1752972621	0	2	2	0
Sun Jul 20 02:51:02 2025	1752972662	0	2	2	0
Sun Jul 20 02:51:02 2025	1752972662	0	2	2	0
Sun Jul 20 02:50:54 2025	1752972654	0	2	2	0
Sun Jul 20 02:50:54 2025	1752972654	0	2	2	0
Sun Jul 20 02:50:54 2025	1752972654	0	2	2	0
Sun Jul 20 02:50:21 2025	1752972621	0	2	2	0
Sun Jul 20 02:50:39 2025	1752972639	0	2	2	0
Sun Jul 20 02:50:53 2025	1752972653	0	2	2	0
Sun Jul 20 02:50:53 2025	1752972653	0	2	2	0
Sun Jul 20 02:50:36 2025	1752972636	0	2	2	0
Sun Jul 20 02:50:59 2025	1752972659	0	2	2	0
Sun Jul 20 02:50:36 2025	1752972636	0	2	2	0
Sun Jul 20 02:50:47 2025	1752972647	0	2	2	0
Sun Jul 20 02:50:19 2025	1752972619	0	2	2	4
Sun Jul 20 02:50:12 2025	1752972612	0	2	2	0
Sun Jul 20 02:50:53 2025	1752972653	0	2	2	0
Sun Jul 20 02:50:53 2025	1752972653	0	2	2	0
Sun Jul 20 02:50:53 2025	1752972653	0	2	2	0
Sun Jul 20 02:50:53 2025	1752972653	0	2	2	0
Sun Jul 20 02:50:53 2025	1752972653	0	2	2	0
Sun Jul 20 02:50:09 2025	1752972609	0	2	2	0
Sun Jul 20 02:50:21 2025	1752972621	0	2	2	0
Sun Jul 20 02:50:49 2025	1752972649	0	2	2	0
Sun Jul 20 02:50:53 2025	1752972653	0	2	2	0
Sun Jul 20 02:50:53 2025	1752972653	0	2	2	0
Sun Jul 20 02:50:53 2025	1752972653	0	2	2	0
Sun Jul 20 02:50:53 2025	1752972653	0	2	2	0
Sun Jul 20 02:50:53 2025	1752972653	0	2	2	0
Sun Jul 20 02:50:19 2025	1752972619	0	2	2	4
Sun Jul 20 02:50:59 2025	1752972659	0	2	2	0
Sun Jul 20 02:50:53 2025	1752972653	0	2	2	0
Sun Jul 20 02:50:59 2025	1752972659	0	2	2	0
Sun Jul 20 02:50:53 2025	1752972653	0	2	2	0
Sun Jul 20 02:50:57 2025	1752972657	0	2	2	0
Sun Jul 20 02:50:59 2025	1752972659	0	2	2	0
Sun Jul 20 02:51:02 2025	1752972662	0	2	2	0
Sun Jul 20 02:50:36 2025	1752972636	0	2	2	0
Sun Jul 20 02:50:36 2025	1752972636	0	2	2	0
Sun Jul 20 02:50:53 2025	1752972653	0	2	2	0
Sun Jul 20 02:50:12 2025	1752972612	0	2	2	0
Sun Jul 20 02:50:36 2025	1752972636	0	2	2	0
Sun Jul 20 02:50:44 2025	1752972644	0	2	2	0
Sun Jul 20 02:50:19 2025	1752972619	0	2	2	8
Sun Jul 20 02:50:57 2025	1752972657	0	2	2	0
Sun Jul 20 02:50:19 2025	1752972619	0	2	2	8
Sun Jul 20 02:50:53 2025	1752972653	0	2	2	0
Sun Jul 20 02:50:53 2025	1752972653	0	2	2	0
Sun Jul 20 02:50:19 2025	1752972619	0	2	2	8
Sun Jul 20 02:50:54 2025	1752972654	0	2	2	0
Sun Jul 20 02:50:54 2025	1752972654	0	2	2	0
Sun Jul 20 02:50:53 2025	1752972653	0	2	2	0
Sun Jul 20 02:50:53 2025	1752972653	0	2	2	0
Sun Jul 20 02:50:59 2025	1752972659	0	2	2	0
Sun Jul 20 02:50:19 2025	1752972619	0	2	2	8
Sun Jul 20 02:50:21 2025	1752972621	0	2	2	0
Sun Jul 20 02:50:44 2025	1752972644	0	2	2	0
Sun Jul 20 02:50:53 2025	1752972653	0	2	2	0
Sun Jul 20 02:51:03 2025	1752972663	0	2	2	0
Sun Jul 20 02:50:19 2025	1752972619	0	2	2	0
Sun Jul 20 02:50:53 2025	1752972653	0	2	2	0
Sun Jul 20 02:50:53 2025	1752972653	0	2	2	0
Sun Jul 20 02:50:53 2025	1752972653	0	2	2	0
Sun Jul 20 02:50:54 2025	1752972654	0	2	2	0
Sun Jul 20 02:51:02 2025	1752972662	0	2	2	0
Sun Jul 20 02:50:37 2025	1752972637	0	2	2	5
Sun Jul 20 02:50:09 2025	1752972609	0	2	2	0
Sun Jul 20 02:50:21 2025	1752972621	0	2	2	0
Sun Jul 20 02:50:53 2025	1752972653	0	2	2	0
Sun Jul 20 02:50:53 2025	1752972653	0	2	2	0
Sun Jul 20 02:50:44 2025	1752972644	0	2	2	0
Sun Jul 20 02:50:53 2025	1752972653	0	2	2	0
Sun Jul 20 02:51:02 2025	1752972662	0	2	2	0
Sun Jul 20 02:51:02 2025	1752972662	0	2	2	0
Sun Jul 20 02:50:36 2025	1752972636	0	2	2	0
Sun Jul 20 02:50:30 2025	1752972630	0	2	2	0
Sun Jul 20 02:50:36 2025	1752972636	0	2	2	0
Sun Jul 20 02:50:53 2025	1752972653	0	2	2	0
Sun Jul 20 02:50:54 2025	1752972654	0	2	2	0
Sun Jul 20 02:50:54 2025	1752972654	0	2	2	0
Sun Jul 20 02:50:36 2025	1752972636	0	2	2	0
Sun Jul 20 02:50:36 2025	1752972636	0	2	2	0
Sun Jul 20 02:51:02 2025	1752972662	0	2	2	0
Sun Jul 20 02:50:36 2025	1752972636	0	2	2	0
Sun Jul 20 02:50:36 2025	1752972636	0	2	2	0
