starttime	seconds	ctime	dtime	ttime	wait
Fri May 03 21:32:43 2024	1714764763	2	1	3	0
Fri May 03 21:32:43 2024	1714764763	2	1	3	0
Fri May 03 21:32:27 2024	1714764747	2	1	3	0
Fri May 03 21:32:58 2024	1714764778	2	1	3	0
Fri May 03 21:32:49 2024	1714764769	2	1	3	0
Fri May 03 21:33:05 2024	1714764785	2	1	3	0
Fri May 03 21:32:58 2024	1714764778	2	1	3	0
Fri May 03 21:33:16 2024	1714764796	2	1	3	0
Fri May 03 21:32:30 2024	1714764750	2	1	3	0
Fri May 03 21:32:45 2024	1714764765	2	1	3	0
Fri May 03 21:32:27 2024	1714764747	2	1	3	0
Fri May 03 21:32:32 2024	1714764752	2	1	3	0
Fri May 03 21:33:20 2024	1714764800	2	1	3	0
Fri May 03 21:32:31 2024	1714764751	2	1	3	0
Fri May 03 21:32:49 2024	1714764769	2	1	3	0
Fri May 03 21:33:01 2024	1714764781	2	1	3	0
Fri May 03 21:32:28 2024	1714764748	2	1	3	0
Fri May 03 21:32:31 2024	1714764751	2	1	3	0
Fri May 03 21:33:12 2024	1714764792	2	1	3	0
Fri May 03 21:32:52 2024	1714764772	2	1	3	0
Fri May 03 21:32:55 2024	1714764775	2	1	3	0
Fri May 03 21:33:19 2024	1714764799	2	1	3	0
Fri May 03 21:32:31 2024	1714764751	2	1	3	0
Fri May 03 21:33:12 2024	1714764792	2	1	3	0
Fri May 03 21:33:08 2024	1714764788	2	1	3	0
Fri May 03 21:32:31 2024	1714764751	2	1	3	0
Fri May 03 21:32:26 2024	1714764746	2	1	3	0
Fri May 03 21:32:43 2024	1714764763	2	1	3	0
Fri May 03 21:32:45 2024	1714764765	2	1	3	0
Fri May 03 21:32:31 2024	1714764751	2	1	3	0
Fri May 03 21:33:21 2024	1714764801	2	1	3	0
Fri May 03 21:32:37 2024	1714764757	2	1	3	0
Fri May 03 21:32:49 2024	1714764769	2	1	3	0
Fri May 03 21:33:21 2024	1714764801	2	1	3	0
Fri May 03 21:32:30 2024	1714764750	2	1	3	0
Fri May 03 21:32:26 2024	1714764746	2	1	4	0
Fri May 03 21:33:12 2024	1714764792	2	1	4	0
Fri May 03 21:32:38 2024	1714764758	2	1	4	0
Fri May 03 21:32:27 2024	1714764747	2	1	4	0
Fri May 03 21:32:31 2024	1714764751	2	1	4	0
Fri May 03 21:32:49 2024	1714764769	3	1	4	0
Fri May 03 21:32:49 2024	1714764769	2	1	4	0
Fri May 03 21:33:20 2024	1714764800	2	1	4	0
Fri May 03 21:33:20 2024	1714764800	2	1	4	0
Fri May 03 21:32:58 2024	1714764778	3	1	4	0
Fri May 03 21:32:49 2024	1714764769	3	1	4	0
Fri May 03 21:33:16 2024	1714764796	3	1	4	0
Fri May 03 21:32:43 2024	1714764763	2	1	4	0
Fri May 03 21:32:27 2024	1714764747	3	1	4	0
Fri May 03 21:32:37 2024	1714764757	3	1	4	0
Fri May 03 21:32:45 2024	1714764765	3	1	4	0
Fri May 03 21:32:28 2024	1714764748	3	1	4	0
Fri May 03 21:32:54 2024	1714764774	2	1	4	0
Fri May 03 21:32:31 2024	1714764751	3	1	4	0
Fri May 03 21:32:45 2024	1714764765	3	1	4	0
Fri May 03 21:33:21 2024	1714764801	2	1	4	0
Fri May 03 21:32:30 2024	1714764750	3	1	4	0
Fri May 03 21:32:31 2024	1714764751	3	1	4	0
Fri May 03 21:32:58 2024	1714764778	2	1	4	0
Fri May 03 21:32:45 2024	1714764765	2	1	4	0
Fri May 03 21:32:45 2024	1714764765	3	1	4	0
Fri May 03 21:32:30 2024	1714764750	3	1	4	0
Fri May 03 21:32:37 2024	1714764757	3	1	4	0
Fri May 03 21:32:41 2024	1714764761	3	1	4	0
Fri May 03 21:32:30 2024	1714764750	3	1	4	0
Fri May 03 21:33:05 2024	1714764785	3	1	4	0
Fri May 03 21:33:16 2024	1714764796	3	1	4	0
Fri May 03 21:32:30 2024	1714764750	3	1	4	0
Fri May 03 21:32:33 2024	1714764753	3	1	4	0
Fri May 03 21:32:37 2024	1714764757	3	1	4	0
Fri May 03 21:32:38 2024	1714764758	3	1	4	0
Fri May 03 21:32:54 2024	1714764774	3	1	4	0
Fri May 03 21:33:21 2024	1714764801	3	1	4	0
Fri May 03 21:32:31 2024	1714764751	3	1	4	0
Fri May 03 21:32:45 2024	1714764765	3	1	4	0
Fri May 03 21:32:38 2024	1714764758	2	2	4	0
Fri May 03 21:32:52 2024	1714764772	3	1	4	0
Fri May 03 21:32:43 2024	1714764763	3	1	4	0
Fri May 03 21:32:58 2024	1714764778	3	1	4	0
Fri May 03 21:32:52 2024	1714764772	3	1	4	0
Fri May 03 21:32:33 2024	1714764753	2	1	4	0
Fri May 03 21:33:10 2024	1714764790	3	1	4	0
Fri May 03 21:33:05 2024	1714764785	3	1	4	0
Fri May 03 21:32:41 2024	1714764761	3	1	4	0
Fri May 03 21:32:37 2024	1714764757	3	1	4	0
Fri May 03 21:32:58 2024	1714764778	3	1	4	0
Fri May 03 21:33:21 2024	1714764801	3	1	4	0
Fri May 03 21:32:37 2024	1714764757	3	1	4	0
Fri May 03 21:33:16 2024	1714764796	2	1	4	0
Fri May 03 21:33:16 2024	1714764796	3	1	4	0
Fri May 03 21:32:54 2024	1714764774	3	1	4	0
Fri May 03 21:32:30 2024	1714764750	3	1	4	0
Fri May 03 21:32:58 2024	1714764778	3	1	4	0
Fri May 03 21:32:58 2024	1714764778	3	1	4	0
Fri May 03 21:32:47 2024	1714764767	3	1	4	0
Fri May 03 21:32:30 2024	1714764750	3	1	4	0
Fri May 03 21:32:30 2024	1714764750	3	1	4	0
Fri May 03 21:32:30 2024	1714764750	3	1	4	0
Fri May 03 21:33:21 2024	1714764801	3	1	4	0
Fri May 03 21:33:10 2024	1714764790	3	1	4	0
Fri May 03 21:33:21 2024	1714764801	3	1	4	0
Fri May 03 21:32:30 2024	1714764750	3	1	4	0
Fri May 03 21:32:43 2024	1714764763	3	1	4	0
Fri May 03 21:32:58 2024	1714764778	3	1	4	0
Fri May 03 21:32:58 2024	1714764778	3	1	4	0
Fri May 03 21:32:45 2024	1714764765	3	1	4	0
Fri May 03 21:32:58 2024	1714764778	3	1	4	0
Fri May 03 21:32:58 2024	1714764778	3	1	4	0
Fri May 03 21:32:58 2024	1714764778	3	1	4	0
Fri May 03 21:32:37 2024	1714764757	3	1	4	0
Fri May 03 21:32:58 2024	1714764778	3	1	4	0
Fri May 03 21:32:46 2024	1714764766	2	2	4	0
Fri May 03 21:32:55 2024	1714764775	3	1	4	0
Fri May 03 21:33:01 2024	1714764781	2	2	4	0
Fri May 03 21:32:58 2024	1714764778	3	1	4	0
Fri May 03 21:32:58 2024	1714764778	3	1	4	0
Fri May 03 21:32:58 2024	1714764778	3	1	4	0
Fri May 03 21:32:58 2024	1714764778	3	1	4	0
Fri May 03 21:32:58 2024	1714764778	3	1	4	0
Fri May 03 21:32:58 2024	1714764778	3	1	4	0
Fri May 03 21:33:01 2024	1714764781	2	2	4	0
Fri May 03 21:33:21 2024	1714764801	3	1	4	0
Fri May 03 21:32:58 2024	1714764778	3	1	4	0
Fri May 03 21:32:45 2024	1714764765	3	1	4	0
Fri May 03 21:32:58 2024	1714764778	3	1	4	0
Fri May 03 21:32:58 2024	1714764778	3	1	4	0
Fri May 03 21:32:46 2024	1714764766	2	2	4	0
Fri May 03 21:33:01 2024	1714764781	2	2	4	0
Fri May 03 21:33:01 2024	1714764781	2	2	4	0
Fri May 03 21:32:58 2024	1714764778	3	1	4	0
Fri May 03 21:33:03 2024	1714764783	3	1	4	0
Fri May 03 21:32:58 2024	1714764778	3	1	4	0
Fri May 03 21:33:20 2024	1714764800	2	2	4	0
Fri May 03 21:32:32 2024	1714764752	2	2	4	0
Fri May 03 21:32:51 2024	1714764771	2	2	4	0
Fri May 03 21:32:51 2024	1714764771	2	2	4	0
Fri May 03 21:32:30 2024	1714764750	3	1	4	0
Fri May 03 21:32:53 2024	1714764773	2	2	4	0
Fri May 03 21:33:20 2024	1714764800	2	2	4	0
Fri May 03 21:32:38 2024	1714764758	3	1	4	0
Fri May 03 21:32:37 2024	1714764757	3	1	4	0
Fri May 03 21:32:38 2024	1714764758	2	2	4	0
Fri May 03 21:32:32 2024	1714764752	2	2	4	0
Fri May 03 21:32:52 2024	1714764772	3	2	4	0
Fri May 03 21:32:58 2024	1714764778	3	2	4	0
Fri May 03 21:32:31 2024	1714764751	3	2	4	0
Fri May 03 21:32:27 2024	1714764747	3	1	4	0
