starttime	seconds	ctime	dtime	ttime	wait
Sun Apr 26 17:42:18 2026	1777218138	2	3	5	0
Sun Apr 26 17:42:17 2026	1777218137	1	4	5	3
Sun Apr 26 17:42:47 2026	1777218167	1	4	5	3
Sun Apr 26 17:42:17 2026	1777218137	1	4	5	3
Sun Apr 26 17:42:47 2026	1777218167	1	4	5	3
Sun Apr 26 17:42:17 2026	1777218137	1	4	5	3
Sun Apr 26 17:42:17 2026	1777218137	1	4	5	3
Sun Apr 26 17:42:17 2026	1777218137	1	4	5	3
Sun Apr 26 17:42:47 2026	1777218167	1	4	5	3
Sun Apr 26 17:42:17 2026	1777218137	1	4	5	3
Sun Apr 26 17:42:59 2026	1777218179	1	4	5	3
Sun Apr 26 17:42:47 2026	1777218167	1	4	5	3
Sun Apr 26 17:42:46 2026	1777218166	1	4	5	3
Sun Apr 26 17:42:17 2026	1777218137	1	4	5	3
Sun Apr 26 17:42:47 2026	1777218167	1	4	5	3
Sun Apr 26 17:42:17 2026	1777218137	1	4	5	3
Sun Apr 26 17:42:59 2026	1777218179	1	4	5	3
Sun Apr 26 17:42:59 2026	1777218179	1	4	5	3
Sun Apr 26 17:42:47 2026	1777218167	1	4	5	3
Sun Apr 26 17:42:17 2026	1777218137	1	4	5	3
Sun Apr 26 17:42:47 2026	1777218167	1	4	5	3
Sun Apr 26 17:42:17 2026	1777218137	1	4	5	3
Sun Apr 26 17:42:18 2026	1777218138	1	4	5	3
Sun Apr 26 17:42:59 2026	1777218179	1	4	5	3
Sun Apr 26 17:42:59 2026	1777218179	1	4	5	3
Sun Apr 26 17:42:59 2026	1777218179	1	4	5	3
Sun Apr 26 17:42:59 2026	1777218179	1	4	5	3
Sun Apr 26 17:42:17 2026	1777218137	1	4	5	3
Sun Apr 26 17:42:17 2026	1777218137	1	4	5	3
Sun Apr 26 17:42:46 2026	1777218166	1	4	5	3
Sun Apr 26 17:42:47 2026	1777218167	1	4	5	3
Sun Apr 26 17:42:17 2026	1777218137	1	4	5	3
Sun Apr 26 17:42:47 2026	1777218167	1	4	5	3
Sun Apr 26 17:42:17 2026	1777218137	1	4	5	3
Sun Apr 26 17:42:59 2026	1777218179	1	4	5	3
Sun Apr 26 17:42:17 2026	1777218137	1	4	5	3
Sun Apr 26 17:42:17 2026	1777218137	1	4	5	3
Sun Apr 26 17:42:17 2026	1777218137	1	4	5	3
Sun Apr 26 17:42:59 2026	1777218179	1	4	5	3
Sun Apr 26 17:42:17 2026	1777218137	1	4	5	3
Sun Apr 26 17:42:18 2026	1777218138	1	4	5	3
Sun Apr 26 17:42:17 2026	1777218137	1	4	5	3
Sun Apr 26 17:42:17 2026	1777218137	1	4	5	3
Sun Apr 26 17:42:47 2026	1777218167	1	4	5	3
Sun Apr 26 17:42:47 2026	1777218167	1	4	5	3
Sun Apr 26 17:42:59 2026	1777218179	1	4	5	3
Sun Apr 26 17:42:59 2026	1777218179	1	4	5	3
Sun Apr 26 17:42:59 2026	1777218179	1	4	5	3
