starttime	seconds	ctime	dtime	ttime	wait
Sat Jun 17 02:06:47 2023	1686960407	1	3	3	1
Sat Jun 17 02:06:47 2023	1686960407	2	4	6	0
Sat Jun 17 02:06:47 2023	1686960407	1	6	7	0
Sat Jun 17 02:06:47 2023	1686960407	2	6	8	0
Sat Jun 17 02:06:47 2023	1686960407	2	7	9	0
Sat Jun 17 02:06:47 2023	1686960407	3	8	10	0
Sat Jun 17 02:06:47 2023	1686960407	3	8	12	0
Sat Jun 17 02:06:47 2023	1686960407	6	6	12	0
Sat Jun 17 02:06:47 2023	1686960407	0	12	12	8
Sat Jun 17 02:06:47 2023	1686960407	7	6	12	0
Sat Jun 17 02:06:47 2023	1686960407	6	6	13	0
Sat Jun 17 02:06:47 2023	1686960407	7	6	13	0
Sat Jun 17 02:06:47 2023	1686960407	7	6	13	0
Sat Jun 17 02:06:47 2023	1686960407	6	7	13	0
Sat Jun 17 02:06:47 2023	1686960407	7	6	13	0
Sat Jun 17 02:06:47 2023	1686960407	6	7	13	0
Sat Jun 17 02:06:47 2023	1686960407	6	7	13	0
Sat Jun 17 02:06:47 2023	1686960407	7	6	13	0
Sat Jun 17 02:06:47 2023	1686960407	7	6	13	0
Sat Jun 17 02:06:47 2023	1686960407	7	6	13	0
Sat Jun 17 02:06:47 2023	1686960407	6	7	13	0
Sat Jun 17 02:06:47 2023	1686960407	7	6	13	0
Sat Jun 17 02:06:47 2023	1686960407	7	6	13	0
Sat Jun 17 02:06:47 2023	1686960407	4	9	13	0
Sat Jun 17 02:06:47 2023	1686960407	6	7	13	0
Sat Jun 17 02:06:47 2023	1686960407	0	13	13	0
Sat Jun 17 02:06:47 2023	1686960407	6	7	13	0
Sat Jun 17 02:06:47 2023	1686960407	7	6	13	0
Sat Jun 17 02:06:47 2023	1686960407	8	5	13	0
Sat Jun 17 02:06:47 2023	1686960407	6	7	13	0
Sat Jun 17 02:06:47 2023	1686960407	6	7	13	0
Sat Jun 17 02:06:47 2023	1686960407	7	7	14	0
Sat Jun 17 02:06:47 2023	1686960407	7	7	14	0
Sat Jun 17 02:06:47 2023	1686960407	6	7	14	0
Sat Jun 17 02:06:47 2023	1686960407	7	6	14	0
Sat Jun 17 02:06:47 2023	1686960407	7	7	14	0
Sat Jun 17 02:06:47 2023	1686960407	6	7	14	0
Sat Jun 17 02:06:47 2023	1686960407	6	7	14	0
Sat Jun 17 02:06:47 2023	1686960407	7	7	14	0
Sat Jun 17 02:06:47 2023	1686960407	0	14	14	0
Sat Jun 17 02:06:47 2023	1686960407	7	6	14	0
Sat Jun 17 02:06:47 2023	1686960407	7	7	14	0
Sat Jun 17 02:06:47 2023	1686960407	6	7	14	0
Sat Jun 17 02:06:47 2023	1686960407	7	6	14	0
Sat Jun 17 02:06:47 2023	1686960407	5	10	14	0
Sat Jun 17 02:06:47 2023	1686960407	2	20	22	7
Sat Jun 17 02:06:47 2023	1686960407	2	20	22	6
Sat Jun 17 02:06:47 2023	1686960407	2	20	23	8
Sat Jun 17 02:06:47 2023	1686960407	6	18	24	8
Sat Jun 17 02:06:47 2023	1686960407	3	21	24	8
Sat Jun 17 02:06:47 2023	1686960407	6	18	24	7
