starttime	seconds	ctime	dtime	ttime	wait
Wed Sep 28 12:16:44 2022	1664360204	1	1	2	0
Wed Sep 28 12:16:44 2022	1664360204	0	2	3	1
Wed Sep 28 12:16:44 2022	1664360204	2	2	3	0
Wed Sep 28 12:16:44 2022	1664360204	2	1	3	0
Wed Sep 28 12:16:44 2022	1664360204	1	3	4	2
Wed Sep 28 12:16:44 2022	1664360204	1	4	5	2
Wed Sep 28 12:16:44 2022	1664360204	1	4	5	3
Wed Sep 28 12:16:44 2022	1664360204	1	4	5	3
Wed Sep 28 12:16:44 2022	1664360204	1	4	5	3
Wed Sep 28 12:16:44 2022	1664360204	1	4	5	3
Wed Sep 28 12:16:44 2022	1664360204	1	4	5	3
Wed Sep 28 12:16:44 2022	1664360204	1	4	5	3
Wed Sep 28 12:16:44 2022	1664360204	1	4	5	3
Wed Sep 28 12:16:44 2022	1664360204	1	4	5	3
Wed Sep 28 12:16:44 2022	1664360204	1	4	5	3
Wed Sep 28 12:16:44 2022	1664360204	1	4	5	3
Wed Sep 28 12:16:44 2022	1664360204	1	4	5	3
Wed Sep 28 12:16:44 2022	1664360204	1	4	5	3
Wed Sep 28 12:16:44 2022	1664360204	1	4	5	3
Wed Sep 28 12:16:44 2022	1664360204	1	4	5	3
Wed Sep 28 12:16:44 2022	1664360204	1	4	5	3
Wed Sep 28 12:16:44 2022	1664360204	2	4	5	3
Wed Sep 28 12:16:44 2022	1664360204	1	4	5	3
Wed Sep 28 12:16:44 2022	1664360204	1	4	5	3
Wed Sep 28 12:16:44 2022	1664360204	1	4	5	3
Wed Sep 28 12:16:44 2022	1664360204	1	4	5	3
Wed Sep 28 12:16:44 2022	1664360204	1	4	5	3
Wed Sep 28 12:16:44 2022	1664360204	1	4	5	3
Wed Sep 28 12:16:44 2022	1664360204	1	4	5	3
Wed Sep 28 12:16:44 2022	1664360204	1	4	5	3
Wed Sep 28 12:16:44 2022	1664360204	1	4	5	3
Wed Sep 28 12:16:44 2022	1664360204	1	4	5	3
Wed Sep 28 12:16:44 2022	1664360204	1	4	5	3
Wed Sep 28 12:16:44 2022	1664360204	1	4	5	3
Wed Sep 28 12:16:44 2022	1664360204	1	4	5	3
Wed Sep 28 12:16:44 2022	1664360204	1	4	5	3
Wed Sep 28 12:16:44 2022	1664360204	1	4	5	3
Wed Sep 28 12:16:44 2022	1664360204	1	4	5	3
Wed Sep 28 12:16:44 2022	1664360204	1	4	5	3
Wed Sep 28 12:16:44 2022	1664360204	1	4	5	3
Wed Sep 28 12:16:44 2022	1664360204	1	4	5	3
Wed Sep 28 12:16:44 2022	1664360204	1	4	5	3
Wed Sep 28 12:16:44 2022	1664360204	1	4	5	3
Wed Sep 28 12:16:44 2022	1664360204	1	4	5	3
Wed Sep 28 12:16:44 2022	1664360204	1	4	5	3
Wed Sep 28 12:16:44 2022	1664360204	1	4	5	3
Wed Sep 28 12:16:44 2022	1664360204	1	4	5	3
Wed Sep 28 12:16:44 2022	1664360204	1	4	5	3
Wed Sep 28 12:16:44 2022	1664360204	2	4	5	3
Wed Sep 28 12:16:44 2022	1664360204	1	4	5	3
Wed Sep 28 12:16:44 2022	1664360204	1	4	5	3
Wed Sep 28 12:16:44 2022	1664360204	1	4	5	3
Wed Sep 28 12:16:44 2022	1664360204	1	4	5	3
