starttime	seconds	ctime	dtime	ttime	wait
Mon Oct 30 13:25:09 2023	1698668709	1	3	3	1
Mon Oct 30 13:25:09 2023	1698668709	1	2	4	0
Mon Oct 30 13:25:09 2023	1698668709	1	5	7	0
Mon Oct 30 13:25:09 2023	1698668709	2	7	9	0
Mon Oct 30 13:25:09 2023	1698668709	2	8	10	0
Mon Oct 30 13:25:09 2023	1698668709	3	9	12	0
Mon Oct 30 13:25:09 2023	1698668709	6	7	13	0
Mon Oct 30 13:25:09 2023	1698668709	3	10	13	0
Mon Oct 30 13:25:09 2023	1698668709	7	6	13	0
Mon Oct 30 13:25:09 2023	1698668709	7	7	14	0
Mon Oct 30 13:25:09 2023	1698668709	6	7	14	0
Mon Oct 30 13:25:09 2023	1698668709	7	7	14	0
Mon Oct 30 13:25:09 2023	1698668709	6	8	14	0
Mon Oct 30 13:25:09 2023	1698668709	6	8	14	0
Mon Oct 30 13:25:09 2023	1698668709	7	7	14	0
Mon Oct 30 13:25:09 2023	1698668709	8	7	14	0
Mon Oct 30 13:25:09 2023	1698668709	6	8	14	0
Mon Oct 30 13:25:09 2023	1698668709	6	8	14	0
Mon Oct 30 13:25:09 2023	1698668709	6	8	14	0
Mon Oct 30 13:25:09 2023	1698668709	7	8	14	0
Mon Oct 30 13:25:09 2023	1698668709	7	7	15	0
Mon Oct 30 13:25:09 2023	1698668709	8	7	15	0
Mon Oct 30 13:25:09 2023	1698668709	7	7	15	0
Mon Oct 30 13:25:09 2023	1698668709	0	15	15	0
Mon Oct 30 13:25:09 2023	1698668709	8	7	15	0
Mon Oct 30 13:25:09 2023	1698668709	8	7	15	0
Mon Oct 30 13:25:09 2023	1698668709	7	8	15	0
Mon Oct 30 13:25:09 2023	1698668709	7	8	15	0
Mon Oct 30 13:25:09 2023	1698668709	7	8	15	0
Mon Oct 30 13:25:09 2023	1698668709	8	7	15	0
Mon Oct 30 13:25:09 2023	1698668709	8	7	16	0
Mon Oct 30 13:25:09 2023	1698668709	8	8	16	0
Mon Oct 30 13:25:09 2023	1698668709	7	8	16	0
Mon Oct 30 13:25:09 2023	1698668709	8	8	16	0
Mon Oct 30 13:25:09 2023	1698668709	8	9	17	0
Mon Oct 30 13:25:09 2023	1698668709	7	12	20	8
Mon Oct 30 13:25:09 2023	1698668709	8	14	21	8
Mon Oct 30 13:25:09 2023	1698668709	8	15	23	8
Mon Oct 30 13:25:09 2023	1698668709	8	17	26	8
Mon Oct 30 13:25:09 2023	1698668709	7	20	27	8
Mon Oct 30 13:25:09 2023	1698668709	5	22	27	8
Mon Oct 30 13:25:09 2023	1698668709	6	21	27	8
Mon Oct 30 13:25:09 2023	1698668709	5	22	28	7
Mon Oct 30 13:25:09 2023	1698668709	6	22	28	9
Mon Oct 30 13:25:09 2023	1698668709	7	21	28	9
Mon Oct 30 13:25:09 2023	1698668709	7	21	28	7
Mon Oct 30 13:25:09 2023	1698668709	6	22	28	8
Mon Oct 30 13:25:09 2023	1698668709	7	22	28	8
Mon Oct 30 13:25:09 2023	1698668709	7	22	29	8
Mon Oct 30 13:25:09 2023	1698668709	6	23	29	8
Mon Oct 30 13:25:09 2023	1698668709	8	21	29	8
Mon Oct 30 13:25:09 2023	1698668709	6	23	29	8
Mon Oct 30 13:25:09 2023	1698668709	8	21	29	8
Mon Oct 30 13:25:09 2023	1698668709	8	21	29	8
Mon Oct 30 13:25:09 2023	1698668709	8	20	29	8
Mon Oct 30 13:25:09 2023	1698668709	7	21	29	8
Mon Oct 30 13:25:09 2023	1698668709	6	22	29	8
Mon Oct 30 13:25:09 2023	1698668709	7	22	29	8
Mon Oct 30 13:25:09 2023	1698668709	8	21	29	6
Mon Oct 30 13:25:09 2023	1698668709	8	21	29	7
Mon Oct 30 13:25:09 2023	1698668709	6	23	29	8
Mon Oct 30 13:25:09 2023	1698668709	8	21	29	6
Mon Oct 30 13:25:09 2023	1698668709	8	21	29	7
Mon Oct 30 13:25:09 2023	1698668709	7	22	29	8
Mon Oct 30 13:25:09 2023	1698668709	6	23	29	9
Mon Oct 30 13:25:09 2023	1698668709	7	22	29	8
Mon Oct 30 13:25:09 2023	1698668709	6	23	29	8
Mon Oct 30 13:25:09 2023	1698668709	8	21	29	9
Mon Oct 30 13:25:09 2023	1698668709	7	22	29	8
Mon Oct 30 13:25:09 2023	1698668709	8	21	29	8
Mon Oct 30 13:25:09 2023	1698668709	8	21	29	8
Mon Oct 30 13:25:09 2023	1698668709	8	21	29	8
Mon Oct 30 13:25:09 2023	1698668709	8	21	29	8
Mon Oct 30 13:25:09 2023	1698668709	6	23	29	9
Mon Oct 30 13:25:09 2023	1698668709	6	23	29	8
Mon Oct 30 13:25:09 2023	1698668709	9	21	29	6
Mon Oct 30 13:25:09 2023	1698668709	8	21	29	8
Mon Oct 30 13:25:09 2023	1698668709	8	21	29	8
Mon Oct 30 13:25:09 2023	1698668709	8	21	29	6
Mon Oct 30 13:25:09 2023	1698668709	8	22	29	7
Mon Oct 30 13:25:09 2023	1698668709	7	22	29	9
Mon Oct 30 13:25:09 2023	1698668709	8	21	30	8
Mon Oct 30 13:25:09 2023	1698668709	7	22	30	9
Mon Oct 30 13:25:09 2023	1698668709	8	22	30	8
Mon Oct 30 13:25:09 2023	1698668709	8	22	30	8
Mon Oct 30 13:25:09 2023	1698668709	8	22	31	9
Mon Oct 30 13:25:09 2023	1698668709	106	6	112	0
Mon Oct 30 13:25:09 2023	1698668709	107	5	112	0
Mon Oct 30 13:25:09 2023	1698668709	108	5	113	0
Mon Oct 30 13:25:09 2023	1698668709	108	5	113	0
Mon Oct 30 13:25:09 2023	1698668709	109	5	114	0
Mon Oct 30 13:25:09 2023	1698668709	8	107	115	0
Mon Oct 30 13:25:09 2023	1698668709	6	109	115	0
Mon Oct 30 13:25:09 2023	1698668709	2	119	121	5
Mon Oct 30 13:25:09 2023	1698668709	1	120	121	6
Mon Oct 30 13:25:09 2023	1698668709	2	120	122	7
Mon Oct 30 13:25:09 2023	1698668709	2	120	123	8
Mon Oct 30 13:25:09 2023	1698668709	3	121	124	9
Mon Oct 30 13:25:09 2023	1698668709	3	121	124	10
Mon Oct 30 13:25:09 2023	1698668709	4	137	141	121
