starttime	seconds	ctime	dtime	ttime	wait
Mon Apr 05 20:47:56 2021	1617648476	0	2	3	1
Mon Apr 05 20:48:01 2021	1617648481	0	7	7	211
Mon Apr 05 20:48:01 2021	1617648481	0	7	7	1430
Mon Apr 05 20:48:01 2021	1617648481	0	8	8	7
Mon Apr 05 20:48:01 2021	1617648481	3	7	10	5
Mon Apr 05 20:48:01 2021	1617648481	3	7	11	5
Mon Apr 05 20:48:00 2021	1617648480	3	10	14	6
Mon Apr 05 20:48:00 2021	1617648480	4	10	14	6
Mon Apr 05 20:48:00 2021	1617648480	5	9	14	3
Mon Apr 05 20:48:00 2021	1617648480	6	8	14	5
Mon Apr 05 20:48:00 2021	1617648480	5	9	14	6
Mon Apr 05 20:48:00 2021	1617648480	5	10	15	6
Mon Apr 05 20:48:00 2021	1617648480	4	11	15	5
Mon Apr 05 20:48:00 2021	1617648480	4	11	15	5
Mon Apr 05 20:48:00 2021	1617648480	4	110	114	6
Mon Apr 05 20:48:00 2021	1617648480	3	111	114	6
Mon Apr 05 20:48:00 2021	1617648480	3	111	114	6
Mon Apr 05 20:48:00 2021	1617648480	4	110	114	7
Mon Apr 05 20:48:00 2021	1617648480	6	110	115	106
Mon Apr 05 20:48:00 2021	1617648480	5	111	116	6
Mon Apr 05 20:47:59 2021	1617648479	10	110	120	107
Mon Apr 05 20:47:59 2021	1617648479	10	111	120	107
Mon Apr 05 20:47:59 2021	1617648479	10	110	120	106
Mon Apr 05 20:47:59 2021	1617648479	5	177	182	4
Mon Apr 05 20:48:00 2021	1617648480	5	183	188	179
Mon Apr 05 20:48:00 2021	1617648480	5	183	188	180
Mon Apr 05 20:48:00 2021	1617648480	6	183	188	4
Mon Apr 05 20:48:00 2021	1617648480	6	182	189	179
Mon Apr 05 20:48:00 2021	1617648480	4	185	189	180
Mon Apr 05 20:48:00 2021	1617648480	4	185	189	6
Mon Apr 05 20:48:00 2021	1617648480	6	183	189	5
Mon Apr 05 20:48:00 2021	1617648480	4	186	190	180
Mon Apr 05 20:48:01 2021	1617648481	107	110	217	106
Mon Apr 05 20:47:59 2021	1617648479	109	108	217	0
Mon Apr 05 20:48:01 2021	1617648481	213	8	221	5
Mon Apr 05 20:47:59 2021	1617648479	5	278	283	5
Mon Apr 05 20:47:59 2021	1617648479	5	278	284	5
Mon Apr 05 20:48:01 2021	1617648481	5	409	415	409
Mon Apr 05 20:47:59 2021	1617648479	406	9	415	4
Mon Apr 05 20:47:56 2021	1617648476	2	413	416	0
Mon Apr 05 20:47:59 2021	1617648479	406	10	417	5
Mon Apr 05 20:48:01 2021	1617648481	205	213	418	6
Mon Apr 05 20:48:01 2021	1617648481	205	213	418	7
Mon Apr 05 20:47:59 2021	1617648479	506	10	516	4
Mon Apr 05 20:47:59 2021	1617648479	174	506	680	0
Mon Apr 05 20:47:59 2021	1617648479	3	680	683	7
Mon Apr 05 20:47:59 2021	1617648479	6	680	686	676
Mon Apr 05 20:47:59 2021	1617648479	3	683	686	174
Mon Apr 05 20:47:58 2021	1617648478	3	809	812	0
Mon Apr 05 20:47:59 2021	1617648479	7	879	885	674
Mon Apr 05 20:47:58 2021	1617648478	809	115	924	10
Mon Apr 05 20:47:58 2021	1617648478	809	117	926	10
Mon Apr 05 20:48:00 2021	1617648480	4	1012	1016	0
Mon Apr 05 20:47:57 2021	1617648477	10	1015	1025	6
Mon Apr 05 20:48:00 2021	1617648480	105	1016	1121	4
Mon Apr 05 20:47:59 2021	1617648479	1121	4	1126	0
Mon Apr 05 20:47:56 2021	1617648476	3	1216	1219	0
Mon Apr 05 20:47:58 2021	1617648478	507	712	1219	4
Mon Apr 05 20:47:56 2021	1617648476	3	1216	1220	0
Mon Apr 05 20:47:56 2021	1617648476	4	1216	1220	0
Mon Apr 05 20:47:56 2021	1617648476	3	1217	1220	0
Mon Apr 05 20:47:56 2021	1617648476	3	1217	1220	0
Mon Apr 05 20:47:58 2021	1617648478	405	815	1220	4
Mon Apr 05 20:47:57 2021	1617648477	409	812	1221	807
Mon Apr 05 20:47:56 2021	1617648476	1	1220	1221	9
Mon Apr 05 20:47:57 2021	1617648477	5	1216	1221	1212
Mon Apr 05 20:47:56 2021	1617648476	1	1221	1222	10
Mon Apr 05 20:48:00 2021	1617648480	3	1218	1222	1013
Mon Apr 05 20:47:56 2021	1617648476	1	1221	1222	11
Mon Apr 05 20:47:57 2021	1617648477	10	1218	1228	407
Mon Apr 05 20:47:56 2021	1617648476	2	1229	1231	1219
Mon Apr 05 20:47:56 2021	1617648476	1	1231	1232	112
Mon Apr 05 20:47:56 2021	1617648476	2	1231	1233	313
Mon Apr 05 20:47:57 2021	1617648477	10	1223	1233	814
Mon Apr 05 20:48:00 2021	1617648480	104	1217	1320	5
Mon Apr 05 20:48:00 2021	1617648480	7	1327	1334	1323
Mon Apr 05 20:48:00 2021	1617648480	1217	214	1431	6
Mon Apr 05 20:47:56 2021	1617648476	808	719	1526	10
Mon Apr 05 20:48:00 2021	1617648480	1519	213	1733	6
Mon Apr 05 20:47:57 2021	1617648477	1218	813	2032	5
Mon Apr 05 20:47:57 2021	1617648477	1231	813	2044	0
Mon Apr 05 20:47:57 2021	1617648477	1230	813	2044	6
Mon Apr 05 20:47:56 2021	1617648476	1224	820	2044	10
Mon Apr 05 20:47:57 2021	1617648477	1232	813	2045	0
Mon Apr 05 20:47:57 2021	1617648477	1231	815	2045	7
Mon Apr 05 20:47:57 2021	1617648477	1231	932	2163	810
Mon Apr 05 20:47:59 2021	1617648479	1122	1217	2338	6
Mon Apr 05 20:47:59 2021	1617648479	1122	1431	2553	1217
Mon Apr 05 20:47:59 2021	1617648479	1123	1434	2557	1430
Mon Apr 05 20:47:58 2021	1617648478	3154	214	3368	211
Mon Apr 05 20:47:56 2021	1617648476	3266	117	3382	11
Mon Apr 05 20:47:56 2021	1617648476	3266	117	3383	11
Mon Apr 05 20:47:56 2021	1617648476	3266	803	4069	396
Mon Apr 05 20:47:56 2021	1617648476	3	4066	4069	3559
Mon Apr 05 20:47:56 2021	1617648476	0	7244	7244	0
Mon Apr 05 20:47:56 2021	1617648476	0	7244	7244	0
Mon Apr 05 20:47:56 2021	1617648476	0	7244	7244	0
Mon Apr 05 20:47:56 2021	1617648476	0	7244	7244	0
Mon Apr 05 20:47:56 2021	1617648476	0	7244	7244	0
Mon Apr 05 20:47:56 2021	1617648476	0	7245	7245	0
