starttime	seconds	ctime	dtime	ttime	wait
Tue Jul 13 22:23:55 2021	1626207835	2	2	4	0
Tue Jul 13 22:23:55 2021	1626207835	2	2	4	0
Tue Jul 13 22:23:55 2021	1626207835	2	2	4	0
Tue Jul 13 22:23:55 2021	1626207835	0	4	4	1
Tue Jul 13 22:23:55 2021	1626207835	2	2	4	0
Tue Jul 13 22:23:55 2021	1626207835	2	2	4	0
Tue Jul 13 22:23:55 2021	1626207835	3	2	4	0
Tue Jul 13 22:23:55 2021	1626207835	1	4	5	3
Tue Jul 13 22:23:55 2021	1626207835	2	3	5	0
Tue Jul 13 22:23:55 2021	1626207835	2	5	6	3
Tue Jul 13 22:23:55 2021	1626207835	2	5	6	3
Tue Jul 13 22:23:55 2021	1626207835	1	5	6	3
Tue Jul 13 22:23:55 2021	1626207835	2	4	6	3
Tue Jul 13 22:23:55 2021	1626207835	2	5	6	3
Tue Jul 13 22:23:55 2021	1626207835	2	5	6	3
Tue Jul 13 22:23:55 2021	1626207835	1	5	6	3
Tue Jul 13 22:23:55 2021	1626207835	1	5	6	3
Tue Jul 13 22:23:55 2021	1626207835	1	5	6	3
Tue Jul 13 22:23:55 2021	1626207835	2	5	6	3
Tue Jul 13 22:23:55 2021	1626207835	2	5	6	3
Tue Jul 13 22:23:55 2021	1626207835	2	5	6	3
Tue Jul 13 22:23:55 2021	1626207835	1	5	6	3
Tue Jul 13 22:23:55 2021	1626207835	2	5	6	3
Tue Jul 13 22:23:55 2021	1626207835	2	4	6	3
Tue Jul 13 22:23:55 2021	1626207835	1	5	6	3
Tue Jul 13 22:23:55 2021	1626207835	1	5	6	3
Tue Jul 13 22:23:55 2021	1626207835	2	4	6	3
Tue Jul 13 22:23:55 2021	1626207835	2	5	6	3
Tue Jul 13 22:23:55 2021	1626207835	2	5	6	3
Tue Jul 13 22:23:55 2021	1626207835	2	5	6	3
Tue Jul 13 22:23:55 2021	1626207835	2	5	6	3
Tue Jul 13 22:23:55 2021	1626207835	2	4	6	3
Tue Jul 13 22:23:55 2021	1626207835	2	5	6	3
Tue Jul 13 22:23:55 2021	1626207835	2	5	6	3
Tue Jul 13 22:23:55 2021	1626207835	2	5	6	3
Tue Jul 13 22:23:55 2021	1626207835	1	5	6	3
Tue Jul 13 22:23:55 2021	1626207835	1	5	6	3
Tue Jul 13 22:23:55 2021	1626207835	2	5	6	3
Tue Jul 13 22:23:55 2021	1626207835	1	5	6	3
Tue Jul 13 22:23:55 2021	1626207835	1	5	6	3
Tue Jul 13 22:23:55 2021	1626207835	1	5	6	3
Tue Jul 13 22:23:55 2021	1626207835	2	5	6	3
Tue Jul 13 22:23:55 2021	1626207835	2	5	6	3
Tue Jul 13 22:23:55 2021	1626207835	2	5	6	3
Tue Jul 13 22:23:55 2021	1626207835	1	5	6	3
Tue Jul 13 22:23:55 2021	1626207835	1	5	6	3
Tue Jul 13 22:23:55 2021	1626207835	2	5	6	3
Tue Jul 13 22:23:55 2021	1626207835	2	5	6	3
Tue Jul 13 22:23:55 2021	1626207835	2	5	6	3
Tue Jul 13 22:23:55 2021	1626207835	2	4	6	3
Tue Jul 13 22:23:55 2021	1626207835	1	5	6	3
Tue Jul 13 22:23:55 2021	1626207835	1	5	6	3
Tue Jul 13 22:23:55 2021	1626207835	2	5	6	3
Tue Jul 13 22:23:55 2021	1626207835	2	4	6	3
Tue Jul 13 22:23:55 2021	1626207835	2	4	6	3
Tue Jul 13 22:23:55 2021	1626207835	2	5	6	3
Tue Jul 13 22:23:55 2021	1626207835	2	5	6	3
Tue Jul 13 22:23:55 2021	1626207835	1	5	6	3
Tue Jul 13 22:23:55 2021	1626207835	2	5	6	3
Tue Jul 13 22:23:55 2021	1626207835	2	5	6	3
Tue Jul 13 22:23:55 2021	1626207835	1	5	6	3
Tue Jul 13 22:23:55 2021	1626207835	1	5	6	3
Tue Jul 13 22:23:55 2021	1626207835	2	5	6	3
Tue Jul 13 22:23:55 2021	1626207835	2	5	6	3
Tue Jul 13 22:23:55 2021	1626207835	1	5	6	3
Tue Jul 13 22:23:55 2021	1626207835	2	5	6	3
Tue Jul 13 22:23:55 2021	1626207835	2	4	6	3
Tue Jul 13 22:23:55 2021	1626207835	2	5	6	3
Tue Jul 13 22:23:55 2021	1626207835	2	5	6	3
Tue Jul 13 22:23:55 2021	1626207835	1	5	6	3
Tue Jul 13 22:23:55 2021	1626207835	2	5	6	3
Tue Jul 13 22:23:55 2021	1626207835	2	5	6	3
Tue Jul 13 22:23:55 2021	1626207835	2	5	6	3
Tue Jul 13 22:23:55 2021	1626207835	1	5	6	3
Tue Jul 13 22:23:55 2021	1626207835	2	5	6	3
Tue Jul 13 22:23:55 2021	1626207835	2	5	6	3
Tue Jul 13 22:23:55 2021	1626207835	2	5	6	3
Tue Jul 13 22:23:55 2021	1626207835	2	5	6	3
Tue Jul 13 22:23:55 2021	1626207835	1	5	6	3
Tue Jul 13 22:23:55 2021	1626207835	2	5	6	3
Tue Jul 13 22:23:55 2021	1626207835	2	5	6	3
Tue Jul 13 22:23:55 2021	1626207835	1	5	6	3
Tue Jul 13 22:23:55 2021	1626207835	2	5	6	4
Tue Jul 13 22:23:55 2021	1626207835	2	5	7	4
Tue Jul 13 22:23:55 2021	1626207835	2	5	7	4
Tue Jul 13 22:23:55 2021	1626207835	2	5	7	4
Tue Jul 13 22:23:55 2021	1626207835	2	6	8	4
Tue Jul 13 22:23:55 2021	1626207835	2	6	8	4
Tue Jul 13 22:23:55 2021	1626207835	2	6	8	4
Tue Jul 13 22:23:55 2021	1626207835	2	7	9	4
Tue Jul 13 22:23:55 2021	1626207835	2	7	9	5
Tue Jul 13 22:23:55 2021	1626207835	2	203	206	0
Tue Jul 13 22:23:55 2021	1626207835	2	203	206	203
Tue Jul 13 22:23:55 2021	1626207835	2	203	206	0
Tue Jul 13 22:23:55 2021	1626207835	2	204	206	0
Tue Jul 13 22:23:55 2021	1626207835	2	204	206	0
Tue Jul 13 22:23:55 2021	1626207835	2	204	206	0
Tue Jul 13 22:23:55 2021	1626207835	2	204	206	0
Tue Jul 13 22:23:55 2021	1626207835	2	206	209	205
Tue Jul 13 22:23:55 2021	1626207835	2	209	212	209
